starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:20 2016	1460898140	1079	265	1344	265
Sun Apr 17 13:02:20 2016	1460898140	1066	278	1344	278
Sun Apr 17 13:02:22 2016	1460898142	0	1344	1344	1344
Sun Apr 17 13:02:20 2016	1460898140	1079	265	1344	265
Sun Apr 17 13:02:20 2016	1460898140	1079	265	1344	265
Sun Apr 17 13:02:22 2016	1460898142	0	1344	1344	1344
Sun Apr 17 13:02:20 2016	1460898140	1079	266	1345	266
Sun Apr 17 13:02:20 2016	1460898140	1079	266	1345	266
Sun Apr 17 13:02:20 2016	1460898140	1079	266	1345	266
Sun Apr 17 13:02:22 2016	1460898142	0	1345	1345	1345
Sun Apr 17 13:02:20 2016	1460898140	1079	267	1346	267
Sun Apr 17 13:02:20 2016	1460898140	1079	267	1346	267
Sun Apr 17 13:02:22 2016	1460898142	0	1346	1346	1346
Sun Apr 17 13:02:20 2016	1460898140	1079	267	1346	267
Sun Apr 17 13:02:20 2016	1460898140	72	1274	1346	1274
Sun Apr 17 13:02:22 2016	1460898142	0	1347	1347	1347
Sun Apr 17 13:02:20 2016	1460898140	72	1275	1347	1275
Sun Apr 17 13:02:22 2016	1460898142	0	1347	1347	1347
Sun Apr 17 13:02:20 2016	1460898140	1079	268	1347	268
Sun Apr 17 13:02:20 2016	1460898140	1079	268	1347	268
Sun Apr 17 13:02:20 2016	1460898140	1079	268	1347	268
Sun Apr 17 13:02:22 2016	1460898142	0	1348	1348	1348
Sun Apr 17 13:02:22 2016	1460898142	0	1349	1349	1349
Sun Apr 17 13:02:20 2016	1460898140	1079	271	1350	271
Sun Apr 17 13:02:20 2016	1460898140	1079	271	1350	271
Sun Apr 17 13:02:20 2016	1460898140	1079	272	1351	272
Sun Apr 17 13:02:20 2016	1460898140	1079	272	1351	272
Sun Apr 17 13:02:20 2016	1460898140	1079	272	1351	272
Sun Apr 17 13:02:20 2016	1460898140	1079	273	1352	273
Sun Apr 17 13:02:20 2016	1460898140	1079	276	1355	276
Sun Apr 17 13:02:20 2016	1460898140	1079	276	1355	276
Sun Apr 17 13:02:20 2016	1460898140	1092	264	1356	264
Sun Apr 17 13:02:20 2016	1460898140	1079	277	1356	277
Sun Apr 17 13:02:20 2016	1460898140	1079	278	1357	278
Sun Apr 17 13:02:20 2016	1460898140	1079	278	1357	278
Sun Apr 17 13:02:20 2016	1460898140	80	1278	1357	1278
Sun Apr 17 13:02:20 2016	1460898140	1092	266	1358	266
Sun Apr 17 13:02:20 2016	1460898140	80	1278	1358	1278
Sun Apr 17 13:02:20 2016	1460898140	1092	267	1359	267
Sun Apr 17 13:02:20 2016	1460898140	80	1282	1362	1282
Sun Apr 17 13:02:20 2016	1460898140	80	1282	1362	1282
Sun Apr 17 13:02:20 2016	1460898140	1092	271	1362	271
Sun Apr 17 13:02:20 2016	1460898140	80	1283	1362	1283
Sun Apr 17 13:02:20 2016	1460898140	80	1283	1363	1283
Sun Apr 17 13:02:20 2016	1460898140	1092	272	1363	272
Sun Apr 17 13:02:20 2016	1460898140	1091	272	1364	272
Sun Apr 17 13:02:20 2016	1460898140	80	1284	1364	1284
Sun Apr 17 13:02:20 2016	1460898140	87	1277	1364	1277
Sun Apr 17 13:02:20 2016	1460898140	80	1285	1365	1285
Sun Apr 17 13:02:20 2016	1460898140	1092	274	1365	274
Sun Apr 17 13:02:20 2016	1460898140	80	1286	1365	1286
Sun Apr 17 13:02:20 2016	1460898140	1092	274	1366	274
Sun Apr 17 13:02:20 2016	1460898140	1092	275	1366	275
Sun Apr 17 13:02:22 2016	1460898142	0	1368	1368	1368
Sun Apr 17 13:02:22 2016	1460898142	0	1368	1368	1368
Sun Apr 17 13:02:22 2016	1460898142	0	1368	1368	1368
Sun Apr 17 13:02:22 2016	1460898142	0	1368	1368	1368
Sun Apr 17 13:02:22 2016	1460898142	0	1368	1368	1368
Sun Apr 17 13:02:22 2016	1460898142	0	1368	1368	1368
Sun Apr 17 13:02:20 2016	1460898140	80	1289	1368	1289
Sun Apr 17 13:02:20 2016	1460898140	1091	278	1369	278
Sun Apr 17 13:02:20 2016	1460898140	1092	278	1369	278
Sun Apr 17 13:02:20 2016	1460898140	80	1290	1369	1290
Sun Apr 17 13:02:20 2016	1460898140	1091	278	1370	278
Sun Apr 17 13:02:20 2016	1460898140	1091	278	1370	278
Sun Apr 17 13:02:20 2016	1460898140	80	1290	1370	1290
Sun Apr 17 13:02:20 2016	1460898140	1103	267	1370	267
Sun Apr 17 13:02:20 2016	1460898140	1103	268	1371	268
Sun Apr 17 13:02:20 2016	1460898140	1103	268	1371	268
Sun Apr 17 13:02:20 2016	1460898140	1092	280	1371	280
Sun Apr 17 13:02:20 2016	1460898140	1092	280	1371	280
Sun Apr 17 13:02:22 2016	1460898142	0	1371	1371	1371
Sun Apr 17 13:02:22 2016	1460898142	0	1371	1371	1371
Sun Apr 17 13:02:20 2016	1460898140	1103	268	1371	268
Sun Apr 17 13:02:20 2016	1460898140	87	1285	1372	1285
Sun Apr 17 13:02:20 2016	1460898140	80	1294	1373	1294
Sun Apr 17 13:02:20 2016	1460898140	1103	271	1374	271
Sun Apr 17 13:02:20 2016	1460898140	80	1295	1374	1295
Sun Apr 17 13:02:20 2016	1460898140	1103	272	1375	272
Sun Apr 17 13:02:20 2016	1460898140	1117	258	1375	258
Sun Apr 17 13:02:20 2016	1460898140	1103	272	1375	272
Sun Apr 17 13:02:20 2016	1460898140	1117	258	1376	258
Sun Apr 17 13:02:20 2016	1460898140	1117	259	1376	259
Sun Apr 17 13:02:20 2016	1460898140	1091	284	1376	284
Sun Apr 17 13:02:20 2016	1460898140	1091	285	1377	285
Sun Apr 17 13:02:20 2016	1460898140	1091	286	1377	286
Sun Apr 17 13:02:20 2016	1460898140	1117	260	1377	260
Sun Apr 17 13:02:20 2016	1460898140	1117	261	1378	261
Sun Apr 17 13:02:20 2016	1460898140	79	1299	1378	1299
Sun Apr 17 13:02:20 2016	1460898140	80	1299	1378	1299
Sun Apr 17 13:02:20 2016	1460898140	80	1300	1379	1300
Sun Apr 17 13:02:20 2016	1460898140	80	1300	1379	1300
Sun Apr 17 13:02:20 2016	1460898140	1092	289	1380	289
Sun Apr 17 13:02:20 2016	1460898140	1092	289	1381	289
Sun Apr 17 13:02:20 2016	1460898140	1117	264	1381	264
Sun Apr 17 13:02:20 2016	1460898140	87	1295	1382	1295
Sun Apr 17 13:02:20 2016	1460898140	1117	264	1382	264
Sun Apr 17 13:02:20 2016	1460898140	1091	290	1382	290
Sun Apr 17 13:02:20 2016	1460898140	1117	265	1382	265
Sun Apr 17 13:02:20 2016	1460898140	1117	266	1383	266
Sun Apr 17 13:02:20 2016	1460898140	1117	266	1383	266
Sun Apr 17 13:02:20 2016	1460898140	1117	266	1383	266
Sun Apr 17 13:02:22 2016	1460898142	0	1386	1386	1386
Sun Apr 17 13:02:22 2016	1460898142	0	1386	1386	1386
Sun Apr 17 13:02:22 2016	1460898142	0	1386	1386	1386
Sun Apr 17 13:02:22 2016	1460898142	0	1386	1386	1386
Sun Apr 17 13:02:20 2016	1460898140	1128	260	1388	260
Sun Apr 17 13:02:20 2016	1460898140	1129	259	1388	259
Sun Apr 17 13:02:20 2016	1460898140	1128	260	1388	260
Sun Apr 17 13:02:20 2016	1460898140	1129	260	1388	260
Sun Apr 17 13:02:20 2016	1460898140	1128	260	1389	260
Sun Apr 17 13:02:20 2016	1460898140	1092	298	1389	298
Sun Apr 17 13:02:20 2016	1460898140	1128	261	1389	261
Sun Apr 17 13:02:20 2016	1460898140	1103	286	1389	286
Sun Apr 17 13:02:20 2016	1460898140	1091	298	1390	298
Sun Apr 17 13:02:20 2016	1460898140	1091	298	1390	298
Sun Apr 17 13:02:20 2016	1460898140	1128	265	1393	265
Sun Apr 17 13:02:20 2016	1460898140	1128	265	1393	265
Sun Apr 17 13:02:20 2016	1460898140	1103	290	1394	290
Sun Apr 17 13:02:20 2016	1460898140	1128	266	1394	266
Sun Apr 17 13:02:20 2016	1460898140	1128	266	1394	266
Sun Apr 17 13:02:20 2016	1460898140	1103	291	1394	291
Sun Apr 17 13:02:20 2016	1460898140	1103	291	1394	291
Sun Apr 17 13:02:22 2016	1460898142	0	1394	1394	1394
Sun Apr 17 13:02:22 2016	1460898142	0	1394	1394	1394
Sun Apr 17 13:02:20 2016	1460898140	1103	291	1394	291
Sun Apr 17 13:02:20 2016	1460898140	1128	267	1395	267
Sun Apr 17 13:02:22 2016	1460898142	0	1397	1397	1397
Sun Apr 17 13:02:22 2016	1460898142	0	1397	1397	1397
Sun Apr 17 13:02:20 2016	1460898140	1137	263	1400	263
Sun Apr 17 13:02:20 2016	1460898140	1137	263	1400	263
Sun Apr 17 13:02:20 2016	1460898140	1137	264	1400	264
Sun Apr 17 13:02:20 2016	1460898140	1137	264	1401	264
Sun Apr 17 13:02:20 2016	1460898140	1137	264	1401	264
Sun Apr 17 13:02:20 2016	1460898140	1137	265	1402	265
Sun Apr 17 13:02:20 2016	1460898140	1137	265	1402	265
Sun Apr 17 13:02:20 2016	1460898140	1137	268	1405	268
Sun Apr 17 13:02:22 2016	1460898142	0	1408	1408	1408
Sun Apr 17 13:02:22 2016	1460898142	0	1408	1408	1408
Sun Apr 17 13:02:22 2016	1460898142	0	1408	1408	1408
Sun Apr 17 13:02:22 2016	1460898142	0	1408	1408	1408
Sun Apr 17 13:02:22 2016	1460898142	0	1408	1408	1408
Sun Apr 17 13:02:22 2016	1460898142	0	1410	1410	1410
Sun Apr 17 13:02:20 2016	1460898140	1103	314	1417	314
Sun Apr 17 13:02:20 2016	1460898140	1103	315	1418	315
Sun Apr 17 13:02:20 2016	1460898140	1103	315	1418	315
Sun Apr 17 13:02:22 2016	1460898142	0	1418	1418	1418
Sun Apr 17 13:02:22 2016	1460898142	0	1418	1418	1418
Sun Apr 17 13:02:22 2016	1460898142	0	1418	1418	1418
Sun Apr 17 13:02:21 2016	1460898141	0	1420	1420	1420
Sun Apr 17 13:02:20 2016	1460898140	1117	304	1421	304
Sun Apr 17 13:02:20 2016	1460898140	1117	304	1421	304
Sun Apr 17 13:02:20 2016	1460898140	1117	305	1422	305
Sun Apr 17 13:02:21 2016	1460898141	0	1422	1422	1422
Sun Apr 17 13:02:21 2016	1460898141	0	1426	1426	1426
Sun Apr 17 13:02:22 2016	1460898142	0	1426	1426	1426
Sun Apr 17 13:02:21 2016	1460898141	0	1426	1426	1426
Sun Apr 17 13:02:21 2016	1460898141	0	1427	1427	1427
Sun Apr 17 13:02:21 2016	1460898141	0	1427	1427	1427
Sun Apr 17 13:02:22 2016	1460898142	0	1428	1428	1428
Sun Apr 17 13:02:21 2016	1460898141	0	1428	1428	1428
Sun Apr 17 13:02:21 2016	1460898141	0	1430	1430	1430
Sun Apr 17 13:02:21 2016	1460898141	0	1431	1431	1431
Sun Apr 17 13:02:22 2016	1460898142	0	1432	1432	1432
Sun Apr 17 13:02:22 2016	1460898142	0	1432	1432	1432
Sun Apr 17 13:02:22 2016	1460898142	0	1432	1432	1432
Sun Apr 17 13:02:22 2016	1460898142	0	1432	1432	1432
Sun Apr 17 13:02:22 2016	1460898142	0	1432	1432	1432
Sun Apr 17 13:02:21 2016	1460898141	0	1433	1433	1433
Sun Apr 17 13:02:21 2016	1460898141	0	1433	1433	1433
Sun Apr 17 13:02:21 2016	1460898141	0	1434	1434	1434
Sun Apr 17 13:02:22 2016	1460898142	0	1434	1434	1434
Sun Apr 17 13:02:21 2016	1460898141	0	1435	1435	1435
Sun Apr 17 13:02:21 2016	1460898141	0	1435	1435	1435
Sun Apr 17 13:02:21 2016	1460898141	0	1435	1435	1435
Sun Apr 17 13:02:21 2016	1460898141	0	1436	1436	1436
Sun Apr 17 13:02:21 2016	1460898141	0	1436	1436	1436
Sun Apr 17 13:02:21 2016	1460898141	0	1437	1437	1437
Sun Apr 17 13:02:21 2016	1460898141	0	1437	1437	1437
Sun Apr 17 13:02:21 2016	1460898141	0	1437	1437	1437
Sun Apr 17 13:02:22 2016	1460898142	0	1438	1438	1438
Sun Apr 17 13:02:22 2016	1460898142	0	1438	1438	1438
Sun Apr 17 13:02:21 2016	1460898141	0	1439	1439	1439
Sun Apr 17 13:02:21 2016	1460898141	0	1439	1439	1439
Sun Apr 17 13:02:21 2016	1460898141	0	1440	1440	1440
Sun Apr 17 13:02:22 2016	1460898142	0	1440	1440	1440
Sun Apr 17 13:02:22 2016	1460898142	0	1440	1440	1440
Sun Apr 17 13:02:21 2016	1460898141	0	1441	1441	1441
Sun Apr 17 13:02:21 2016	1460898141	0	1441	1441	1441
Sun Apr 17 13:02:21 2016	1460898141	0	1442	1442	1442
Sun Apr 17 13:02:21 2016	1460898141	0	1443	1443	1443
Sun Apr 17 13:02:21 2016	1460898141	0	1443	1443	1443
Sun Apr 17 13:02:21 2016	1460898141	0	1444	1444	1444
Sun Apr 17 13:02:21 2016	1460898141	0	1445	1445	1445
Sun Apr 17 13:02:21 2016	1460898141	0	1459	1459	1459
Sun Apr 17 13:02:21 2016	1460898141	0	1461	1461	1461
Sun Apr 17 13:02:21 2016	1460898141	0	1462	1462	1462
Sun Apr 17 13:02:21 2016	1460898141	0	1470	1470	1470
Sun Apr 17 13:02:21 2016	1460898141	0	1470	1470	1470
Sun Apr 17 13:02:21 2016	1460898141	0	1471	1471	1471
Sun Apr 17 13:02:20 2016	1460898140	1570	149	1719	149
Sun Apr 17 13:02:20 2016	1460898140	1555	196	1751	196
Sun Apr 17 13:02:20 2016	1460898140	1609	149	1758	149
Sun Apr 17 13:02:20 2016	1460898140	1555	204	1758	204
Sun Apr 17 13:02:20 2016	1460898140	1555	208	1763	208
Sun Apr 17 13:02:20 2016	1460898140	1555	210	1764	210
Sun Apr 17 13:02:20 2016	1460898140	1627	146	1773	146
Sun Apr 17 13:02:20 2016	1460898140	1627	147	1773	147
Sun Apr 17 13:02:20 2016	1460898140	1570	223	1793	223
Sun Apr 17 13:02:20 2016	1460898140	1570	227	1797	227
Sun Apr 17 13:02:20 2016	1460898140	1570	227	1797	227
Sun Apr 17 13:02:20 2016	1460898140	1570	228	1798	228
Sun Apr 17 13:02:20 2016	1460898140	1570	231	1801	231
Sun Apr 17 13:02:20 2016	1460898140	1630	175	1805	175
Sun Apr 17 13:02:20 2016	1460898140	1570	237	1807	236
Sun Apr 17 13:02:20 2016	1460898140	1630	177	1807	177
Sun Apr 17 13:02:20 2016	1460898140	1570	237	1807	237
Sun Apr 17 13:02:20 2016	1460898140	1570	237	1807	237
Sun Apr 17 13:02:20 2016	1460898140	1570	238	1808	238
Sun Apr 17 13:02:20 2016	1460898140	1582	231	1813	231
Sun Apr 17 13:02:20 2016	1460898140	1582	236	1817	236
Sun Apr 17 13:02:20 2016	1460898140	1582	236	1817	236
Sun Apr 17 13:02:20 2016	1460898140	1582	237	1819	237
Sun Apr 17 13:02:20 2016	1460898140	1582	238	1819	238
Sun Apr 17 13:02:20 2016	1460898140	1582	238	1820	238
Sun Apr 17 13:02:20 2016	1460898140	1582	238	1820	238
Sun Apr 17 13:02:20 2016	1460898140	1582	240	1822	240
Sun Apr 17 13:02:20 2016	1460898140	1582	240	1822	240
Sun Apr 17 13:02:20 2016	1460898140	1582	240	1822	240
Sun Apr 17 13:02:20 2016	1460898140	1582	241	1822	241
Sun Apr 17 13:02:20 2016	1460898140	1555	268	1823	268
Sun Apr 17 13:02:20 2016	1460898140	1555	269	1824	269
Sun Apr 17 13:02:20 2016	1460898140	1596	230	1826	230
Sun Apr 17 13:02:20 2016	1460898140	1596	231	1827	231
Sun Apr 17 13:02:20 2016	1460898140	1555	272	1827	272
Sun Apr 17 13:02:20 2016	1460898140	1596	232	1828	232
Sun Apr 17 13:02:20 2016	1460898140	1596	232	1828	232
Sun Apr 17 13:02:20 2016	1460898140	1596	232	1828	232
Sun Apr 17 13:02:20 2016	1460898140	1596	233	1829	233
Sun Apr 17 13:02:20 2016	1460898140	1596	233	1829	233
Sun Apr 17 13:02:20 2016	1460898140	1596	233	1829	233
Sun Apr 17 13:02:20 2016	1460898140	1596	234	1830	234
Sun Apr 17 13:02:20 2016	1460898140	1596	234	1830	234
Sun Apr 17 13:02:20 2016	1460898140	1596	234	1830	234
Sun Apr 17 13:02:20 2016	1460898140	1609	223	1832	223
Sun Apr 17 13:02:20 2016	1460898140	1609	223	1832	223
Sun Apr 17 13:02:20 2016	1460898140	1609	224	1833	224
Sun Apr 17 13:02:20 2016	1460898140	1609	224	1833	224
Sun Apr 17 13:02:20 2016	1460898140	1609	226	1835	226
Sun Apr 17 13:02:20 2016	1460898140	1609	228	1837	228
Sun Apr 17 13:02:20 2016	1460898140	1609	228	1837	228
Sun Apr 17 13:02:20 2016	1460898140	1609	229	1837	229
Sun Apr 17 13:02:20 2016	1460898140	1609	229	1838	229
Sun Apr 17 13:02:20 2016	1460898140	1609	229	1838	229
Sun Apr 17 13:02:20 2016	1460898140	1609	230	1839	230
Sun Apr 17 13:02:20 2016	1460898140	1609	231	1840	231
Sun Apr 17 13:02:20 2016	1460898140	1622	219	1841	219
Sun Apr 17 13:02:20 2016	1460898140	1570	271	1841	271
Sun Apr 17 13:02:20 2016	1460898140	1622	220	1842	220
Sun Apr 17 13:02:20 2016	1460898140	1570	272	1842	272
Sun Apr 17 13:02:20 2016	1460898140	1570	273	1843	273
Sun Apr 17 13:02:20 2016	1460898140	1570	273	1843	273
Sun Apr 17 13:02:20 2016	1460898140	1555	289	1844	289
Sun Apr 17 13:02:20 2016	1460898140	1622	224	1846	224
Sun Apr 17 13:02:20 2016	1460898140	1622	224	1846	224
Sun Apr 17 13:02:20 2016	1460898140	1622	224	1846	224
Sun Apr 17 13:02:20 2016	1460898140	1570	277	1847	277
Sun Apr 17 13:02:20 2016	1460898140	1570	277	1847	277
Sun Apr 17 13:02:20 2016	1460898140	1622	225	1847	225
Sun Apr 17 13:02:20 2016	1460898140	1622	226	1848	226
Sun Apr 17 13:02:20 2016	1460898140	1622	227	1848	227
Sun Apr 17 13:02:20 2016	1460898140	1622	227	1849	227
Sun Apr 17 13:02:20 2016	1460898140	1570	279	1849	279
Sun Apr 17 13:02:20 2016	1460898140	1622	227	1849	227
Sun Apr 17 13:02:20 2016	1460898140	1570	279	1849	279
Sun Apr 17 13:02:20 2016	1460898140	1570	280	1850	280
Sun Apr 17 13:02:20 2016	1460898140	1627	223	1850	223
Sun Apr 17 13:02:20 2016	1460898140	1627	223	1850	223
Sun Apr 17 13:02:20 2016	1460898140	1627	224	1850	224
Sun Apr 17 13:02:20 2016	1460898140	1582	269	1851	269
Sun Apr 17 13:02:20 2016	1460898140	1627	228	1854	228
Sun Apr 17 13:02:20 2016	1460898140	1627	228	1855	228
Sun Apr 17 13:02:20 2016	1460898140	1627	228	1855	228
Sun Apr 17 13:02:20 2016	1460898140	1627	229	1855	229
Sun Apr 17 13:02:20 2016	1460898140	1582	274	1856	274
Sun Apr 17 13:02:20 2016	1460898140	1627	230	1857	230
Sun Apr 17 13:02:20 2016	1460898140	1582	275	1857	275
Sun Apr 17 13:02:20 2016	1460898140	1582	275	1857	275
Sun Apr 17 13:02:20 2016	1460898140	1582	276	1858	276
Sun Apr 17 13:02:20 2016	1460898140	1627	233	1859	233
Sun Apr 17 13:02:20 2016	1460898140	1630	231	1861	231
Sun Apr 17 13:02:20 2016	1460898140	1570	291	1861	291
Sun Apr 17 13:02:20 2016	1460898140	1570	292	1862	292
Sun Apr 17 13:02:20 2016	1460898140	1570	292	1862	292
Sun Apr 17 13:02:20 2016	1460898140	1570	293	1863	293
Sun Apr 17 13:02:20 2016	1460898140	1570	293	1863	293
Sun Apr 17 13:02:20 2016	1460898140	1582	284	1865	284
Sun Apr 17 13:02:20 2016	1460898140	1582	284	1866	284
Sun Apr 17 13:02:20 2016	1460898140	1630	236	1866	236
Sun Apr 17 13:02:20 2016	1460898140	1582	285	1866	285
Sun Apr 17 13:02:20 2016	1460898140	1582	285	1866	285
Sun Apr 17 13:02:20 2016	1460898140	1570	296	1866	296
Sun Apr 17 13:02:20 2016	1460898140	1570	297	1867	297
Sun Apr 17 13:02:20 2016	1460898140	1630	237	1867	237
Sun Apr 17 13:02:20 2016	1460898140	1570	297	1867	297
Sun Apr 17 13:02:20 2016	1460898140	1630	237	1867	237
Sun Apr 17 13:02:20 2016	1460898140	1582	286	1867	286
Sun Apr 17 13:02:20 2016	1460898140	1570	298	1868	298
Sun Apr 17 13:02:20 2016	1460898140	1570	298	1868	298
Sun Apr 17 13:02:20 2016	1460898140	1596	272	1868	272
Sun Apr 17 13:02:20 2016	1460898140	1582	287	1868	287
Sun Apr 17 13:02:20 2016	1460898140	1630	240	1870	240
Sun Apr 17 13:02:20 2016	1460898140	1630	240	1870	240
Sun Apr 17 13:02:20 2016	1460898140	1630	240	1871	240
Sun Apr 17 13:02:20 2016	1460898140	1630	241	1871	241
Sun Apr 17 13:02:20 2016	1460898140	1596	277	1873	277
Sun Apr 17 13:02:20 2016	1460898140	1596	277	1873	277
Sun Apr 17 13:02:20 2016	1460898140	1596	280	1876	280
Sun Apr 17 13:02:20 2016	1460898140	1582	295	1876	295
Sun Apr 17 13:02:20 2016	1460898140	1596	281	1877	281
Sun Apr 17 13:02:20 2016	1460898140	1596	281	1877	281
Sun Apr 17 13:02:20 2016	1460898140	1596	282	1878	282
Sun Apr 17 13:02:20 2016	1460898140	1582	296	1878	296
Sun Apr 17 13:02:20 2016	1460898140	1596	282	1878	282
Sun Apr 17 13:02:20 2016	1460898140	1596	282	1878	282
Sun Apr 17 13:02:20 2016	1460898140	1582	297	1879	297
Sun Apr 17 13:02:20 2016	1460898140	1596	283	1879	283
Sun Apr 17 13:02:20 2016	1460898140	1596	283	1879	283
Sun Apr 17 13:02:20 2016	1460898140	1582	301	1883	301
Sun Apr 17 13:02:20 2016	1460898140	1582	302	1884	302
Sun Apr 17 13:02:20 2016	1460898140	1582	303	1885	303
Sun Apr 17 13:02:20 2016	1460898140	1582	303	1885	303
Sun Apr 17 13:02:20 2016	1460898140	1609	279	1888	279
Sun Apr 17 13:02:20 2016	1460898140	1609	279	1888	279
Sun Apr 17 13:02:20 2016	1460898140	1582	306	1888	306
Sun Apr 17 13:02:20 2016	1460898140	1609	280	1889	280
Sun Apr 17 13:02:20 2016	1460898140	1582	308	1889	308
Sun Apr 17 13:02:20 2016	1460898140	1609	281	1890	281
Sun Apr 17 13:02:20 2016	1460898140	1582	308	1890	308
Sun Apr 17 13:02:20 2016	1460898140	1609	283	1892	283
Sun Apr 17 13:02:20 2016	1460898140	1609	284	1893	284
Sun Apr 17 13:02:20 2016	1460898140	1596	297	1893	297
Sun Apr 17 13:02:20 2016	1460898140	1582	311	1893	311
Sun Apr 17 13:02:20 2016	1460898140	1609	284	1893	284
Sun Apr 17 13:02:20 2016	1460898140	1609	285	1894	285
Sun Apr 17 13:02:20 2016	1460898140	1609	285	1894	285
Sun Apr 17 13:02:20 2016	1460898140	1609	289	1898	289
Sun Apr 17 13:02:20 2016	1460898140	1609	289	1898	289
Sun Apr 17 13:02:20 2016	1460898140	1622	276	1898	276
Sun Apr 17 13:02:20 2016	1460898140	1596	302	1898	302
Sun Apr 17 13:02:20 2016	1460898140	1609	289	1898	289
Sun Apr 17 13:02:20 2016	1460898140	1596	302	1899	302
Sun Apr 17 13:02:20 2016	1460898140	1622	278	1899	278
Sun Apr 17 13:02:20 2016	1460898140	1596	304	1900	304
Sun Apr 17 13:02:20 2016	1460898140	1596	304	1900	304
Sun Apr 17 13:02:20 2016	1460898140	1596	307	1903	307
Sun Apr 17 13:02:20 2016	1460898140	1627	277	1903	277
Sun Apr 17 13:02:20 2016	1460898140	1627	277	1904	277
Sun Apr 17 13:02:20 2016	1460898140	1627	278	1904	278
Sun Apr 17 13:02:20 2016	1460898140	1596	309	1905	309
Sun Apr 17 13:02:20 2016	1460898140	1627	281	1907	281
Sun Apr 17 13:02:20 2016	1460898140	1596	313	1909	313
Sun Apr 17 13:02:20 2016	1460898140	1596	313	1909	313
Sun Apr 17 13:02:20 2016	1460898140	1596	317	1913	317
Sun Apr 17 13:02:20 2016	1460898140	1609	305	1913	305
Sun Apr 17 13:02:20 2016	1460898140	1596	321	1917	321
Sun Apr 17 13:02:20 2016	1460898140	1609	309	1918	309
Sun Apr 17 13:02:20 2016	1460898140	1609	309	1918	309
Sun Apr 17 13:02:20 2016	1460898140	1609	309	1918	309
Sun Apr 17 13:02:20 2016	1460898140	1609	310	1919	310
Sun Apr 17 13:02:20 2016	1460898140	1609	310	1919	310
Sun Apr 17 13:02:20 2016	1460898140	1609	314	1923	314
Sun Apr 17 13:02:20 2016	1460898140	1609	314	1923	314
Sun Apr 17 13:02:20 2016	1460898140	1609	314	1923	314
Sun Apr 17 13:02:20 2016	1460898140	1609	315	1924	315
Sun Apr 17 13:02:20 2016	1460898140	1609	317	1926	317
Sun Apr 17 13:02:20 2016	1460898140	1609	317	1926	317
Sun Apr 17 13:02:20 2016	1460898140	1622	305	1927	305
Sun Apr 17 13:02:20 2016	1460898140	1609	318	1927	318
Sun Apr 17 13:02:20 2016	1460898140	1622	306	1928	306
Sun Apr 17 13:02:20 2016	1460898140	1622	309	1931	309
Sun Apr 17 13:02:20 2016	1460898140	1622	309	1931	309
Sun Apr 17 13:02:20 2016	1460898140	1622	310	1932	310
Sun Apr 17 13:02:20 2016	1460898140	1622	310	1932	310
Sun Apr 17 13:02:20 2016	1460898140	1622	311	1932	311
Sun Apr 17 13:02:20 2016	1460898140	1627	309	1936	309
Sun Apr 17 13:02:20 2016	1460898140	1622	314	1936	314
Sun Apr 17 13:02:20 2016	1460898140	1622	315	1937	315
Sun Apr 17 13:02:20 2016	1460898140	1627	311	1938	311
Sun Apr 17 13:02:20 2016	1460898140	1622	316	1938	316
Sun Apr 17 13:02:20 2016	1460898140	1622	316	1938	316
Sun Apr 17 13:02:20 2016	1460898140	1627	316	1942	316
Sun Apr 17 13:02:20 2016	1460898140	1627	317	1943	317
Sun Apr 17 13:02:20 2016	1460898140	1627	317	1944	317
Sun Apr 17 13:02:20 2016	1460898140	1627	317	1944	317
Sun Apr 17 13:02:20 2016	1460898140	1627	325	1951	325
Sun Apr 17 13:02:20 2016	1460898140	1627	325	1952	325
Sun Apr 17 13:02:20 2016	1460898140	1627	328	1954	328
Sun Apr 17 13:02:20 2016	1460898140	1627	328	1954	328
Sun Apr 17 13:02:20 2016	1460898140	1627	328	1955	328
Sun Apr 17 13:02:20 2016	1460898140	1627	329	1955	329
Sun Apr 17 13:02:20 2016	1460898140	1630	329	1959	329
Sun Apr 17 13:02:20 2016	1460898140	1630	329	1959	329
Sun Apr 17 13:02:20 2016	1460898140	1630	329	1959	329
Sun Apr 17 13:02:20 2016	1460898140	1630	330	1960	330
Sun Apr 17 13:02:20 2016	1460898140	1630	330	1960	330
Sun Apr 17 13:02:20 2016	1460898140	1630	330	1960	330
Sun Apr 17 13:02:20 2016	1460898140	1630	334	1964	334
Sun Apr 17 13:02:20 2016	1460898140	1622	514	2135	514
Sun Apr 17 13:02:20 2016	1460898140	1622	519	2141	519
Sun Apr 17 13:02:20 2016	1460898140	1622	519	2141	519
Sun Apr 17 13:02:20 2016	1460898140	1622	528	2150	528
Sun Apr 17 13:02:20 2016	1460898140	1622	528	2150	528
Sun Apr 17 13:02:20 2016	1460898140	1627	528	2154	528
Sun Apr 17 13:02:20 2016	1460898140	1622	533	2154	533
Sun Apr 17 13:02:20 2016	1460898140	1627	528	2154	528
Sun Apr 17 13:02:20 2016	1460898140	1627	528	2154	528
Sun Apr 17 13:02:20 2016	1460898140	1622	533	2154	533
Sun Apr 17 13:02:20 2016	1460898140	1622	533	2154	533
Sun Apr 17 13:02:20 2016	1460898140	1622	533	2154	533
